"brand","company_akzo","company_philips","company_unilever","company_van houten","product_code","product_number","address","city","country","name","product_category","product_Laptop","product_SmartPhone","product_Tablet","product_TV","full_address"
"philips",0,1,0,0,"p","5","Groningensingel 147","arnhem","the netherlands","dhr p. jansen","SmartPhone",0,1,0,0,"Groningensingel 147, arnhem, the netherlands"
"philips",0,1,0,0,"p","43","Groningensingel 148","arnhem","the netherlands","dhr p. hansen","SmartPhone",0,1,0,0,"Groningensingel 148, arnhem, the netherlands"
"philips",0,1,0,0,"x","3","Groningensingel 149","arnhem","the netherlands","dhr j. Gansen","Laptop",1,0,0,0,"Groningensingel 149, arnhem, the netherlands"
"philips",0,1,0,0,"x","34","Groningensingel 150","arnhem","the netherlands","dhr p. mansen","Laptop",1,0,0,0,"Groningensingel 150, arnhem, the netherlands"
"philips",0,1,0,0,"x","12","Groningensingel 151","arnhem","the netherlands","dhr p. fransen","Laptop",1,0,0,0,"Groningensingel 151, arnhem, the netherlands"
"philips",0,1,0,0,"p","23","Groningensingel 152","arnhem","the netherlands","dhr p. franssen","SmartPhone",0,1,0,0,"Groningensingel 152, arnhem, the netherlands"
"akzo",1,0,0,0,"v","43","Leeuwardenweg 178","arnhem","the netherlands","dhr p. bansen","TV",0,0,0,1,"Leeuwardenweg 178, arnhem, the netherlands"
"akzo",1,0,0,0,"v","12","Leeuwardenweg 179","arnhem","the netherlands","dhr p. vansen","TV",0,0,0,1,"Leeuwardenweg 179, arnhem, the netherlands"
"akzo",1,0,0,0,"x","5","Leeuwardenweg 180","arnhem","the netherlands","dhr p. bransen","Laptop",1,0,0,0,"Leeuwardenweg 180, arnhem, the netherlands"
"akzo",1,0,0,0,"p","34","Leeuwardenweg 181","arnhem","the netherlands","dhr p. janssen","SmartPhone",0,1,0,0,"Leeuwardenweg 181, arnhem, the netherlands"
"akzo",1,0,0,0,"q","5","Leeuwardenweg 182","arnhem","the netherlands","mevr l.  rokken","Tablet",0,0,1,0,"Leeuwardenweg 182, arnhem, the netherlands"
"akzo",1,0,0,0,"q","9","Leeuwardenweg 183","arnhem","the netherlands","mevr l.  lokken","Tablet",0,0,1,0,"Leeuwardenweg 183, arnhem, the netherlands"
"akzo",1,0,0,0,"x","8","Leeuwardenweg 184","arnhem","the netherlands","mevr l.  mokken","Laptop",1,0,0,0,"Leeuwardenweg 184, arnhem, the netherlands"
"philips",0,1,0,0,"p","56","Delfzijlstraat 54","arnhem","the netherlands","mevr l.  mokken","SmartPhone",0,1,0,0,"Delfzijlstraat 54, arnhem, the netherlands"
"philips",0,1,0,0,"v","67","Delfzijlstraat 55","arnhem","the netherlands","mevr l.  mokken","TV",0,0,0,1,"Delfzijlstraat 55, arnhem, the netherlands"
"philips",0,1,0,0,"v","21","Delfzijlstraat 56","arnhem","the netherlands","mevr l.  mokken","TV",0,0,0,1,"Delfzijlstraat 56, arnhem, the netherlands"
"van houten",0,0,0,1,"x","45","Delfzijlstraat 57","arnhem","the netherlands","mevr l.  sokken","Laptop",1,0,0,0,"Delfzijlstraat 57, arnhem, the netherlands"
"van houten",0,0,0,1,"v","56","Delfzijlstraat 58","arnhem","the netherlands","mevr l.  wokken","TV",0,0,0,1,"Delfzijlstraat 58, arnhem, the netherlands"
"van houten",0,0,0,1,"v","65","Delfzijlstraat 59","arnhem","the netherlands","mevr l.  kokken","TV",0,0,0,1,"Delfzijlstraat 59, arnhem, the netherlands"
"van houten",0,0,0,1,"x","21","Delfzijlstraat 60","arnhem","the netherlands","mevr l.  Bokken","Laptop",1,0,0,0,"Delfzijlstraat 60, arnhem, the netherlands"
"van houten",0,0,0,1,"p","23","Delfzijlstraat 61","arnhem","the netherlands","mevr l.  dokken","SmartPhone",0,1,0,0,"Delfzijlstraat 61, arnhem, the netherlands"
"unilever",0,0,1,0,"x","3","Jourestraat 23","arnhem","the netherlands","mevr l.  gokken","Laptop",1,0,0,0,"Jourestraat 23, arnhem, the netherlands"
"unilever",0,0,1,0,"q","4","Jourestraat 24","arnhem","the netherlands","mevr l.  stokken","Tablet",0,0,1,0,"Jourestraat 24, arnhem, the netherlands"
"unilever",0,0,1,0,"q","6","Jourestraat 25","arnhem","the netherlands","mevr l.  rokken","Tablet",0,0,1,0,"Jourestraat 25, arnhem, the netherlands"
"unilever",0,0,1,0,"q","8","Jourestraat 26","arnhem","the netherlands","mevr l.  rokken","Tablet",0,0,1,0,"Jourestraat 26, arnhem, the netherlands"
